# freq(eV) epsO1 epsO2 epsE1 epsE2
2.686248175463743948e+00 2.662846447731539890e+00 1.280151049602979763e+00 2.929905529771539729e+00 3.191553155019791976e+00
2.690493141680354139e+00 2.661181886175735034e+00 1.281922570937470640e+00 2.924787877716406914e+00 3.194248262811597350e+00
2.694738107896964330e+00 2.659515080652454344e+00 1.283702202997780040e+00 2.919667626862406884e+00 3.196944622012147352e+00
2.698983074113574521e+00 2.657848841804283158e+00 1.285479786834798910e+00 2.914536575464659940e+00 3.199644090819797171e+00
2.703228040330184712e+00 2.656184280248478746e+00 1.287251308169289565e+00 2.909418112946175139e+00 3.202339935136934823e+00
2.707473006546794903e+00 2.654519718692673891e+00 1.288664205242518568e+00 2.904299651227050472e+00 3.205035042928740197e+00
2.711717972763405093e+00 2.652854187353173909e+00 1.289745056027554959e+00 2.899176889088427078e+00 3.207730150720546458e+00
2.715962938980015284e+00 2.651187000305956332e+00 1.290354349285774749e+00 2.894052827703735620e+00 3.210429247603796110e+00
2.720207905196625475e+00 2.649527967734231382e+00 1.290968657130849628e+00 2.888929296959807491e+00 3.213126715254077226e+00
2.724452871413235222e+00 2.647866553656315958e+00 1.291581500470984745e+00 2.883806539459978335e+00 3.215821823045882155e+00
2.728697837629845413e+00 2.646199366609098380e+00 1.292190793729204978e+00 2.878690635101995632e+00 3.218516930837688417e+00
2.732942803846455604e+00 2.644534506838161381e+00 1.292799236456736001e+00 2.873623093344988444e+00 3.220910702423414929e+00
2.737187770063065795e+00 2.642869945282356969e+00 1.293407570198013889e+00 2.868643125710265362e+00 3.223013571157994139e+00
2.741432736279675986e+00 2.641205383726552558e+00 1.294015903939292000e+00 2.864171486540341149e+00 3.224717052746536528e+00
2.745677702496286177e+00 2.639538473309817945e+00 1.294625096099624617e+00 2.859700077499872428e+00 3.226414495180262687e+00
2.749922668712896368e+00 2.637872339355100237e+00 1.295234004492714419e+00 2.855229971999845517e+00 3.228109534476248932e+00
2.754167634929506558e+00 2.636207777799295826e+00 1.295842338233992308e+00 2.850765556802731915e+00 3.229810264075149373e+00
2.758412601146116749e+00 2.634540839612960372e+00 1.296457601428143258e+00 2.846296258566610060e+00 3.231506110635042006e+00
2.762657567362726940e+00 2.632874733427843950e+00 1.297070438787414348e+00 2.841824892632467403e+00 3.233200678217789115e+00
2.766902533579337131e+00 2.631210171872039094e+00 1.297678772528692459e+00 2.837353253462543190e+00 3.234897290928957947e+00
2.771147499795946878e+00 2.629551732363157868e+00 1.298287106269970348e+00 2.832881906515416492e+00 3.236597188932786029e+00
2.775392466012557069e+00 2.627889946313680447e+00 1.298895842913474263e+00 2.828412963854321838e+00 3.238295588215026832e+00
2.779637432229167260e+00 2.626222759266462869e+00 1.299505136171694275e+00 2.823948548657208679e+00 3.239989460033286583e+00
2.783882398445777451e+00 2.624558004388978905e+00 1.300113540564670211e+00 2.819471709083095412e+00 3.241691803907043479e+00
2.788127364662387642e+00 2.622892312616822874e+00 1.300722287356904205e+00 2.814999201300138143e+00 3.243391193976752351e+00
2.792372330878997833e+00 2.621225125569604852e+00 1.301331580615124217e+00 2.810534786103024540e+00 3.245085065795012103e+00
2.796617297095608023e+00 2.619560398461722173e+00 1.301946238319363403e+00 2.806063735530958336e+00 3.246785572988223567e+00
2.800862263312218658e+00 2.617895836905917761e+00 1.302558308600648473e+00 2.801595955708797714e+00 3.248482809431531226e+00
2.805107229528828405e+00 2.616231275350113350e+00 1.303166642341926584e+00 2.797130819332044993e+00 3.250177173014805021e+00
2.809352195745438152e+00 2.614583217423694261e+00 1.303775882985543921e+00 2.792652311284747668e+00 3.251880654603346965e+00
2.813597161962048343e+00 2.612937288436749661e+00 1.304384742895348559e+00 2.788182193154614907e+00 3.253578415193256745e+00
2.817842128178658978e+00 2.611292781839448462e+00 1.304993076636626670e+00 2.783716837524256693e+00 3.255273227444761552e+00
2.822087094395268725e+00 2.609648275242148152e+00 1.305601410377904559e+00 2.779245564546501956e+00 3.256973957043661994e+00
2.826332060611878472e+00 2.608002575850910887e+00 1.306210185355963782e+00 2.774774042947680819e+00 3.258671891539051568e+00
2.830577026828489107e+00 2.606355475394623866e+00 1.306819478614183794e+00 2.770302485473061349e+00 3.260369422703498277e+00
2.834821993045099298e+00 2.604710881434496805e+00 1.307427844672604422e+00 2.765831212495307501e+00 3.262070152302398274e+00
2.839066959261709489e+00 2.603065154608232401e+00 1.308039779577408801e+00 2.761365185009090784e+00 3.263765636409761139e+00
2.843311925478319679e+00 2.601418054151945380e+00 1.308655768365939220e+00 2.756898666539798981e+00 3.265461611500199091e+00
2.847556891694929426e+00 2.599773487626846347e+00 1.309264278967304795e+00 2.752427393562045133e+00 3.267162341099099088e+00
2.851801857911539617e+00 2.598128981029545148e+00 1.309872612708582906e+00 2.747949981620835036e+00 3.268859577514806158e+00
2.856046824128149808e+00 2.596484474432244394e+00 1.310480946449860795e+00 2.743477007257793865e+00 3.270557806758935815e+00
2.860291790344759999e+00 2.594837412579162450e+00 1.311090225428032996e+00 2.739012592060680262e+00 3.272258536357835812e+00
2.864536756561370190e+00 2.593191587221893801e+00 1.311699047003282770e+00 2.734541768533096384e+00 3.273952857626265533e+00
2.868781722777980381e+00 2.591547080624593491e+00 1.312307380744561103e+00 2.730312404461335607e+00 3.275651306228057003e+00
2.873026688994590572e+00 2.589899991336483964e+00 1.312383333720726242e+00 2.726390506790832280e+00 3.277354591569731745e+00
2.877271655211200763e+00 2.588254193414243343e+00 1.312386430626595102e+00 2.724456612650147491e+00 3.279048463387991497e+00
2.881516621427810954e+00 2.586609686816942588e+00 1.312319580764916394e+00 2.722522718509462702e+00 3.280746190814373353e+00
2.885761587644420700e+00 2.584965180219641390e+00 1.312252730903237241e+00 2.720588824368777914e+00 3.282446207024510176e+00
2.890006553861030891e+00 2.583319349763700590e+00 1.312185827226166612e+00 2.718654930228092681e+00 3.284140078842770372e+00
2.894251520077641082e+00 2.581672293009291685e+00 1.312118873699564592e+00 2.716714578993572271e+00 3.285840156924360933e+00
2.898496486294251273e+00 2.580027786411990487e+00 1.312052023837885661e+00 2.714772586211665839e+00 3.287541812786236139e+00
2.902741452510861464e+00 2.578383279814689732e+00 1.311985173976206731e+00 2.712838692070980606e+00 3.289235684604495447e+00
2.906986418727471655e+00 2.576738708190917659e+00 1.311918321471175597e+00 2.710904797930295818e+00 3.290934574869810891e+00
2.911231384944081846e+00 2.575091607734630639e+00 1.311851366168074184e+00 2.708970903789610141e+00 3.292633428241015014e+00
2.915476351160692037e+00 2.573445886007039274e+00 1.311780913601940712e+00 2.707037009648925352e+00 3.294327300059274322e+00
2.919721317377302228e+00 2.571801286948239174e+00 1.311707613290578722e+00 2.705094963078031434e+00 3.296029007620664864e+00
2.923966283593911974e+00 2.570154186491952153e+00 1.311640657987477754e+00 2.703154665632498510e+00 3.297729034002740534e+00
2.928211249810522165e+00 2.568508492199388371e+00 1.311573759845503506e+00 2.701220771491813721e+00 3.299422905820999841e+00
2.932456216027132356e+00 2.566863985602087617e+00 1.311506909983824576e+00 2.699286877351128933e+00 3.301122958925248430e+00
2.936701182243742547e+00 2.565219479004785974e+00 1.311440060122145645e+00 2.697351596451884159e+00 3.302821864100653926e+00
2.940946148460352738e+00 2.563573544919168778e+00 1.311373152232486516e+00 2.695414573032654637e+00 3.304518476811823646e+00
2.945191114676962929e+00 2.561929249751505377e+00 1.311306202918472996e+00 2.693480639194016923e+00 3.306219154183985154e+00
2.949436080893573120e+00 2.560331538057378786e+00 1.311239353056794066e+00 2.691543116489691023e+00 3.307916255219244928e+00
2.953681047110183311e+00 2.558732412840167392e+00 1.311172444051889707e+00 2.689602850912646836e+00 3.309610613381785527e+00
2.957926013326793502e+00 2.557132350889600225e+00 1.311105495853121417e+00 2.687668956771961160e+00 3.311311342980686412e+00
2.962170979543403249e+00 2.555534639195474966e+00 1.311038645991442486e+00 2.685733145256893106e+00 3.313009550076408516e+00
2.966415945760013440e+00 2.553936927501349263e+00 1.310971796129763334e+00 2.683796612755534383e+00 3.314514233049177250e+00
2.970660911976623630e+00 2.552339025295878638e+00 1.310904938296898692e+00 2.681862718614850039e+00 3.314987419913387523e+00
2.974905878193233821e+00 2.550738793551762029e+00 1.310837982993797279e+00 2.679924033071590994e+00 3.315355195920972609e+00
2.979150844409844012e+00 2.549140028639444555e+00 1.310771089064411754e+00 2.677984177793566012e+00 3.315679288886201448e+00
2.983395810626454203e+00 2.547542099779616986e+00 1.310704230116301883e+00 2.676047154374336490e+00 3.316008995000113035e+00
2.987640776843064394e+00 2.545941868035501265e+00 1.310637274813200914e+00 2.674112586317053175e+00 3.316332902280491268e+00
2.991885743059674585e+00 2.544347091577633613e+00 1.310570381999060396e+00 2.672178692176367942e+00 3.316657456650830227e+00
2.996130709276284776e+00 2.542755418083414209e+00 1.310503532137381244e+00 2.670244798035682710e+00 3.316986630121586010e+00
3.000375675492894523e+00 2.541157706389288506e+00 1.310436682275702536e+00 2.668310903894997477e+00 3.317309849350833506e+00
3.004620641709504714e+00 2.539558480491212134e+00 1.310365745964030770e+00 2.666372910026230336e+00 3.317635195472582677e+00
3.008865607926114905e+00 2.537958519221509945e+00 1.310292825072029599e+00 2.664429017729627258e+00 3.317964901586494264e+00
3.013110574142725095e+00 2.536360807527383798e+00 1.310225975210350891e+00 2.662461947045295485e+00 3.318287555710352166e+00
3.017355540359335286e+00 2.534763095833257651e+00 1.310159125348671738e+00 2.660398521464958588e+00 3.318613272919625157e+00
3.021600506575945477e+00 2.533165092946922936e+00 1.310092263303218596e+00 2.658238579862929107e+00 3.318942187090580642e+00
3.025845472792555668e+00 2.531564861202806327e+00 1.310025308000117183e+00 2.656085236741740907e+00 3.319264502780694404e+00
3.030090439009165859e+00 2.529966196971353387e+00 1.309958418283320158e+00 2.653929874030941605e+00 3.319591102058964349e+00
3.034335405225776050e+00 2.528368167430661728e+00 1.309891555122621787e+00 2.651772629004653492e+00 3.319919893450099302e+00
3.038580371442385797e+00 2.526767935686545119e+00 1.309824599819520818e+00 2.649612428102824602e+00 3.320242209140213507e+00
3.042825337658995988e+00 2.525169298109448679e+00 1.309757711217968579e+00 2.647456791559087641e+00 3.320569089188419643e+00
3.047070303875606179e+00 2.523571586415322976e+00 1.309690861356289426e+00 2.645302725862556326e+00 3.320896948676623772e+00
3.051315270092216370e+00 2.521973874721196829e+00 1.309624011494610940e+00 2.643145898367384561e+00 3.321219785913161360e+00
3.055560236308826561e+00 2.520378838735803040e+00 1.309557094064529359e+00 2.640986535642519062e+00 3.321547385044949063e+00
3.059805202525436751e+00 2.518784687553418333e+00 1.309490154290937847e+00 2.638828346376434375e+00 3.321874546879959755e+00
3.064050168742046942e+00 2.517186975859292630e+00 1.309423304429258916e+00 2.636675003255246175e+00 3.322196862570073961e+00
3.068295134958657577e+00 2.515587622625995223e+00 1.309360747295539307e+00 2.634521660134057530e+00 3.322524905457214128e+00
3.072540101175267324e+00 2.513987788691513625e+00 1.309351155820213330e+00 2.632364414449499534e+00 3.322851690542455660e+00
3.076785067391877071e+00 2.512390076997387478e+00 1.309611870280760870e+00 2.630200718076955990e+00 3.323174527778993692e+00
3.081030033608487262e+00 2.510792365303262219e+00 1.309868159491531570e+00 2.628046558072592465e+00 3.323503201313743549e+00
3.085274999825097897e+00 2.509194235081706026e+00 1.310123367497127322e+00 2.625893214951403820e+00 3.323829200309821541e+00
3.089519966041707644e+00 2.507594003337589861e+00 1.310384493179221677e+00 2.623739823134080940e+00 3.324151550760520824e+00
3.093764932258317391e+00 2.506044921960792315e+00 1.310640846339867993e+00 2.621576126761536951e+00 3.324481256874432411e+00
3.098009898474928026e+00 2.504520745114513947e+00 1.310896056756727823e+00 2.619418112889939643e+00 3.324806906669340201e+00
3.102254864691538216e+00 2.502996568268235134e+00 1.311156771217275363e+00 2.617264769768750998e+00 3.325129844111783139e+00
3.106499830908148407e+00 2.501475312908281179e+00 1.311413207530772285e+00 2.615111426647562798e+00 3.325459017582538035e+00
3.110744797124758598e+00 2.499954624024495864e+00 1.311668814311599318e+00 2.612953746212764550e+00 3.325783853739682883e+00
3.114989763341368345e+00 2.498430447178217051e+00 1.311929528772146858e+00 2.610794133189013433e+00 3.326107457346902496e+00
3.119234729557978536e+00 2.496904608297761285e+00 1.312190527528014128e+00 2.608637305693842556e+00 3.326437163460813196e+00
3.123479695774588727e+00 2.495379825290028997e+00 1.312450249510920264e+00 2.606482981464909532e+00 3.326761560099201098e+00
3.127724661991198918e+00 2.493862333429917921e+00 1.312704278985299844e+00 2.604327853752459454e+00 3.327085660380577625e+00
3.131969628207809109e+00 2.492340149241920599e+00 1.312963000787566337e+00 2.602167652850630120e+00 3.327414833851332077e+00
3.136214594424419300e+00 2.490815477083962559e+00 1.313222420486006126e+00 2.600010157525456833e+00 3.327738925465934638e+00
3.140459560641029491e+00 2.489288896173257548e+00 1.313476850637790294e+00 2.597854536282256266e+00 3.328063956237107046e+00
3.144704526857639681e+00 2.487768791186323991e+00 1.313735758342437832e+00 2.595701193161068066e+00 3.328393129707862386e+00
3.148949493074249872e+00 2.486249330566358218e+00 1.313995111572273666e+00 2.593547850039879865e+00 3.328716213529062440e+00
3.153194459290859619e+00 2.484722749655653207e+00 1.314249541724057835e+00 2.591391559488496199e+00 3.329041476649371667e+00
3.157439425507469810e+00 2.483197907061884813e+00 1.314508515897309104e+00 2.589231358586666865e+00 3.329370650120127006e+00
3.161684391724080001e+00 2.481675248942730505e+00 1.314769230357856644e+00 2.587074435272878503e+00 3.329693667331766083e+00
3.165929357940690192e+00 2.480157757082619430e+00 1.315029944818404628e+00 2.584777927768974859e+00 3.330019772505901532e+00
3.170174324157300383e+00 2.478633618441854036e+00 1.315286063593024357e+00 2.582349878714310876e+00 3.330348551268809576e+00
3.174419290373910574e+00 2.477107609125587917e+00 1.315541987912728361e+00 2.579915366586852610e+00 3.330670866958923781e+00
3.178664256590520765e+00 2.475583432279309104e+00 1.315802702373275901e+00 2.577480854459393900e+00 3.330997292918166597e+00
3.182909222807130956e+00 2.474057471924249629e+00 1.316058754679291676e+00 2.575046755867759884e+00 3.331325571961059939e+00
3.187154189023741147e+00 2.472533148175765305e+00 1.316314745467599856e+00 2.572615173277662315e+00 3.331648409197598415e+00
3.191399155240350893e+00 2.471015656315653786e+00 1.316575459928147618e+00 2.570181583020476612e+00 3.331975588774695574e+00
3.195644121456961084e+00 2.469493134343011764e+00 1.316831144276164434e+00 2.567747070893018346e+00 3.332303204698670474e+00
3.199889087673571275e+00 2.467968340710450459e+00 1.317086994352159923e+00 2.565312558765560969e+00 3.332625520388784679e+00
3.204134053890181466e+00 2.466441759799745448e+00 1.317348120034254055e+00 2.562875017587355586e+00 3.332953518748751787e+00
3.208379020106791657e+00 2.464922114072060300e+00 1.317603831124500857e+00 2.560439946497893082e+00 3.333280911058189577e+00
3.212623986323401848e+00 2.463402836406715313e+00 1.317859646404114349e+00 2.558012292151075062e+00 3.333603226748303339e+00
3.216868952540012039e+00 2.461878659560436944e+00 1.318120360864662111e+00 2.555578775199185415e+00 3.333931405043490503e+00
3.221113918756622230e+00 2.460352628585946722e+00 1.318381392478719327e+00 2.553144263071726705e+00 3.334257858128531815e+00
3.225358884973232421e+00 2.458828571828466369e+00 1.318640547447217148e+00 2.550709750944268439e+00 3.334580173818646021e+00
3.229603851189842167e+00 2.457311079968355738e+00 1.318894576921596729e+00 2.548277988153391238e+00 3.334909425335133459e+00
3.233848817406452358e+00 2.455786482068341936e+00 1.319154154383046729e+00 2.545844991632809418e+00 3.335222324957152207e+00
3.238093783623062549e+00 2.454260594226679970e+00 1.319413234295553350e+00 2.543410479505352040e+00 3.335516538871243331e+00
3.242338749839672740e+00 2.452736417380401157e+00 1.319667263769933152e+00 2.540975967377893774e+00 3.335783992316231572e+00
3.246583716056282931e+00 2.452282273043364214e+00 1.319926590434952862e+00 2.538543114103682719e+00 3.336055580327267123e+00
3.250828682272893122e+00 2.452199706065391283e+00 1.320185441524242664e+00 2.536111208066433864e+00 3.336329529254673076e+00
3.255073648489503313e+00 2.452333616671592775e+00 1.320439871676027055e+00 2.533676695938976486e+00 3.336596982699661762e+00
3.259318614706113504e+00 2.452461990046324480e+00 1.320699347989824357e+00 2.531242183811517776e+00 3.336864436144650004e+00
3.263563580922723695e+00 2.452591122426584391e+00 1.320960188731839402e+00 2.528809002186358068e+00 3.337133220091936359e+00
3.267808547139333442e+00 2.452725033032785884e+00 1.321221314413933756e+00 2.526381347839540936e+00 3.337407531317565734e+00
3.272053513355943632e+00 2.452858772074202776e+00 1.321476666940985645e+00 2.523945748800388689e+00 3.337677114920520438e+00
3.276298479572553823e+00 2.452992471797560636e+00 1.321732820005243392e+00 2.521508400245143111e+00 3.337944879973068435e+00
3.280543445789164014e+00 2.453126171520918497e+00 1.321993534465791376e+00 2.519073888117683957e+00 3.338212333418057121e+00
3.284788412005774205e+00 2.453254542315630005e+00 1.322249084631260896e+00 2.516645011550817213e+00 3.338485422423636440e+00
3.289033378222384396e+00 2.453383885928263730e+00 1.322505577560114887e+00 2.514214863862768379e+00 3.338757240308033669e+00
3.293278344438994587e+00 2.453517585651621591e+00 1.322766292020662648e+00 2.511780351735310113e+00 3.339024693753021467e+00
3.297523310655604778e+00 2.453651285374979452e+00 1.323716975806084273e+00 2.509342273005275459e+00 3.339292539021955442e+00
3.301768276872214969e+00 2.453782803250113442e+00 1.324897318935425172e+00 2.506908675262093045e+00 3.339560230691464238e+00
3.306013243088824716e+00 2.453910018326006082e+00 1.326256511588377762e+00 2.504481020915276357e+00 3.339827684136452479e+00
3.310258209305434907e+00 2.454042699505682990e+00 1.327613899982682311e+00 2.502046568168935003e+00 3.340101935980964942e+00
3.314503175522045098e+00 2.454176472413944765e+00 1.328971695001538222e+00 2.499609955808534068e+00 3.340372821756245170e+00
3.318748141738655288e+00 2.454310383020147146e+00 1.330330887654490590e+00 2.497214218129030439e+00 3.340640674519882669e+00
3.322993107955265479e+00 2.454444113636386149e+00 1.331682547727501609e+00 2.495328328452830480e+00 3.340908127964871355e+00
3.327238074171875670e+00 2.454575422691756881e+00 1.333035305601402820e+00 2.493654722635425092e+00 3.341179827087035648e+00
3.331483040388485861e+00 2.454702437428947004e+00 1.334392357793484640e+00 2.492110618533444732e+00 3.341453034854847903e+00
3.335728006605095608e+00 2.454835394530128667e+00 1.335751254480811667e+00 2.490560760108640359e+00 3.341720488299836589e+00
3.339972972821706243e+00 2.454969227490447548e+00 1.337109659028041575e+00 2.489013966205689599e+00 3.341988245857680173e+00
3.344217939038316434e+00 2.455102927213804964e+00 1.338466711220123173e+00 2.487469085163778626e+00 3.342257718193105465e+00
3.348462905254926181e+00 2.455230970346756525e+00 1.339819790002357847e+00 2.485926084519614054e+00 3.342532029418735284e+00
3.352707871471535928e+00 2.455360641621150641e+00 1.341174012454680042e+00 2.484377675359342064e+00 3.342800932128255020e+00
3.356952837688146563e+00 2.455494341344508502e+00 1.342531064646761640e+00 2.482829258123247396e+00 3.343068528591969901e+00
3.361197803904756753e+00 2.455628041067866363e+00 1.343888116838843461e+00 2.481283760714287467e+00 3.343336414809523482e+00
3.365442770121366944e+00 2.455761822401304695e+00 1.345243406253179952e+00 2.479734449034847632e+00 3.343609920524805990e+00
3.369687736337977135e+00 2.455895733007507076e+00 1.346595903375822356e+00 2.478187446403804284e+00 3.343881375956673896e+00
3.373932702554587326e+00 2.456023482438640659e+00 1.347952470265482372e+00 2.476644445759641044e+00 3.344148829401661693e+00
3.378177668771197517e+00 2.456153238762498692e+00 1.349310373439358335e+00 2.475101445115477361e+00 3.344416282846650379e+00
3.382422634987807264e+00 2.456287149368700184e+00 1.350669566092310703e+00 2.473553761315137933e+00 3.344687387377851540e+00
3.386667601204417455e+00 2.456420869329273060e+00 1.352026823692120905e+00 2.472001808932157818e+00 3.344961819785092327e+00
3.390912567421027646e+00 2.456551840599999537e+00 1.353381147431570897e+00 2.470458808287994579e+00 3.345229273230081013e+00
3.395157533637637837e+00 2.456678855337188772e+00 1.354731514637484979e+00 2.468911789011137170e+00 3.345496726675069254e+00
3.399402499854248028e+00 2.456812160878683038e+00 1.356089932918631336e+00 2.467362487917142744e+00 3.345765113259174584e+00
3.403647466070858219e+00 2.457018761321668521e+00 1.357448229310841414e+00 2.465816990508182371e+00 3.346039868354100832e+00
3.407892432287468409e+00 2.457326270685391556e+00 1.358805281502922790e+00 2.464273170816348557e+00 3.346309717058499444e+00
3.412137398504078600e+00 2.457837361388696351e+00 1.360156164563502301e+00 2.462728704261838875e+00 3.346577170503487686e+00
3.416382364720688791e+00 2.458365830935227869e+00 1.361510299744952190e+00 2.461178845837034501e+00 3.346844623948475927e+00
3.420627330937298538e+00 2.458894777829726319e+00 1.362869492397904558e+00 2.459634168883856997e+00 3.347117258865091927e+00
3.424872297153908729e+00 2.459422947204974452e+00 1.364226687121643078e+00 2.458088383241450181e+00 3.347389659529130146e+00
3.429117263370518920e+00 2.459948496124448880e+00 1.365584675811065019e+00 2.456536016955117141e+00 3.347657545746683283e+00
3.433362229587129111e+00 2.460470747488637588e+00 1.366943868464017608e+00 2.454991532056374659e+00 3.347925067776895247e+00
3.437607195803739302e+00 2.460998533021252044e+00 1.368294730003709159e+00 2.453448531412210976e+00 3.348195149971162188e+00
3.441852162020349493e+00 2.461526646928515749e+00 1.369648092740363809e+00 2.451905530768047292e+00 3.348469461196791563e+00
3.446097128236959684e+00 2.462054760835779010e+00 1.371005144932445408e+00 2.450356185813323151e+00 3.348737428111859593e+00
3.450342094453569874e+00 2.462583667920870134e+00 1.373505457541425168e+00 2.448808363669817023e+00 3.349431650883517797e+00
3.454587060670180065e+00 2.463112232744794294e+00 1.376101163723969956e+00 2.447262817913633981e+00 3.350657780467426239e+00
3.458832026886789812e+00 2.463640346652057111e+00 1.378741733260286706e+00 2.445712959488829608e+00 3.355869693754378602e+00
3.463076993103400003e+00 2.464169262547584616e+00 1.381386312737922895e+00 2.444166892652237522e+00 3.361077815453119122e+00
3.467321959320010194e+00 2.464697818561071951e+00 1.384025955861549750e+00 2.442623655587374820e+00 3.366283668485254843e+00
3.471566925536620385e+00 2.465225932468335657e+00 1.386659840411698319e+00 2.441078158178414892e+00 3.371497146411480461e+00
3.475811891753230576e+00 2.465747539459451687e+00 1.389300231877993452e+00 2.439529874739531312e+00 3.376709624769717255e+00
3.480056857969840767e+00 2.466272558012014837e+00 1.391939593123213026e+00 2.437981255180591056e+00 3.381920299190805945e+00
3.484301824186450958e+00 2.466801504906513731e+00 1.394577632065396866e+00 2.436438254536426928e+00 3.387125354697118063e+00
3.488546790403061149e+00 2.467329632191876954e+00 1.397218160959384559e+00 2.435014160143755824e+00 3.392330410203430624e+00
3.492791756619671339e+00 2.467857746099140215e+00 1.399855467886851113e+00 2.433636971967743978e+00 3.397539506522572861e+00
3.497036722836281086e+00 2.468385860006403032e+00 1.402489352436999681e+00 2.432263196493112734e+00 3.402759853326170258e+00
3.501281689052891277e+00 2.468914800370943574e+00 1.405134001854719372e+00 2.430891215168694330e+00 3.407967838434805330e+00
3.505526655269501468e+00 2.469443331915417872e+00 1.407773326261706481e+00 2.429519659040548785e+00 3.413172893941117003e+00
3.509771621486111659e+00 2.469971448103159162e+00 1.410407240515795246e+00 2.428148102912403239e+00 3.418377949447429121e+00
3.514016587702721850e+00 2.470500394997657612e+00 1.413051974988288828e+00 2.426768439921930476e+00 3.423596645071308231e+00
3.518261553919332041e+00 2.471025513709776078e+00 1.415694588658482189e+00 2.425391759638341416e+00 3.428810322172492153e+00
3.522506520135942232e+00 2.471547031638959613e+00 1.418335069186710484e+00 2.424020203510196314e+00 3.434015377678804271e+00
3.526751486352552423e+00 2.472075145546222874e+00 1.420968953736859275e+00 2.422648647382050768e+00 3.439220433185116832e+00
3.530996452569162614e+00 2.472603690462088277e+00 1.423608452310440420e+00 2.421273526710174817e+00 3.444429053235158911e+00
3.535241418785772360e+00 2.473132617455237714e+00 1.426252927561565631e+00 2.419895398451206159e+00 3.449641062877671693e+00
3.539486385002382551e+00 2.473660731362501419e+00 1.428886812111714422e+00 2.418521622976575358e+00 3.454854540803896423e+00
3.543731351218992742e+00 2.474189285088801871e+00 1.431526425444009654e+00 2.417149191851698742e+00 3.460067070963544822e+00
3.547976317435602933e+00 2.474718203271515815e+00 1.434170785936421444e+00 2.415777635723552752e+00 3.465277972429115838e+00
3.552221283652213124e+00 2.475246317178779520e+00 1.436804670486569790e+00 2.414406079595407650e+00 3.470483027935427511e+00
3.556466249868823315e+00 2.475774431086042782e+00 1.439442155430213033e+00 2.413029796084598111e+00 3.475688083441739629e+00
3.560711216085433506e+00 2.476302294723444319e+00 1.442082616936373407e+00 2.411652454341283836e+00 3.480896673503122152e+00
3.564956182302043697e+00 2.476824546087633028e+00 1.444720655878557025e+00 2.410278678866652591e+00 3.486117020306719549e+00
3.569201148518653888e+00 2.477350016902320373e+00 1.447360084511603473e+00 2.408906624065055180e+00 3.491325511673114779e+00
3.573446114735263635e+00 2.477869972279455713e+00 1.450000875899730257e+00 2.407532893276594699e+00 3.496530567179426452e+00
3.577691080951873825e+00 2.478244921976821669e+00 1.452645610372224061e+00 2.406154479367808019e+00 3.501735622685738569e+00
3.581936047168484016e+00 2.478597090328226837e+00 1.455284271786429384e+00 2.404780049460037095e+00 3.506953812051857522e+00
3.586181013385094207e+00 2.478931339636621711e+00 1.457918583129310663e+00 2.403407168534703153e+00 3.512167995410801602e+00
3.590425979601704398e+00 2.479265588945016141e+00 1.460559152665627192e+00 2.402035612406557608e+00 3.517373050917113719e+00
3.594670945818315033e+00 2.479600137682832273e+00 1.463198284940719240e+00 2.400664056278412062e+00 3.522578106423425837e+00
3.598915912034924780e+00 2.479934874963379610e+00 1.465836512210701326e+00 2.399289162651017993e+00 3.527786499428986922e+00
3.603160878251534527e+00 2.480269124271774484e+00 1.468477081747017854e+00 2.397910880824745128e+00 3.532998457270088544e+00
3.607405844468145162e+00 2.480603373580168913e+00 1.471113783811730968e+00 2.396537105350114771e+00 3.538211935196313274e+00
3.611650810684755353e+00 2.480937666457788460e+00 1.473748565016527179e+00 2.395164600748059591e+00 3.543420590161112660e+00
3.615895776901365100e+00 2.481272442973293746e+00 1.476393299489020539e+00 2.393793044619914046e+00 3.548626430444325575e+00
3.620140743117974846e+00 2.481610847085065519e+00 1.479173416599573798e+00 2.392421488491768944e+00 3.553838343731278382e+00
3.624385709334585481e+00 2.481951207360771683e+00 1.482119536085196199e+00 2.391043968323217417e+00 3.559051283794417930e+00
3.628630675551195672e+00 2.482285983876277413e+00 1.485761904573896786e+00 2.389665145217707121e+00 3.564550297146295676e+00
3.632875641767805863e+00 2.482620444233685220e+00 1.489404842147171948e+00 2.388293589089562019e+00 3.571188628806519993e+00
3.637120607984416054e+00 2.482954693542080093e+00 1.493047465737830315e+00 2.386922032961416473e+00 3.578763490142240933e+00
3.641365574201026245e+00 2.483288942850474523e+00 1.496684098213162617e+00 2.385548529217437430e+00 3.586665601056193253e+00
3.645610540417636436e+00 2.483623512651233156e+00 1.500328287898441637e+00 2.384170115308651194e+00 3.594572622134950990e+00
3.649855506634246183e+00 2.483958228868838436e+00 1.503976694670337455e+00 2.382795531833577396e+00 3.602490208979427067e+00
3.654100472850856374e+00 2.484292478177232866e+00 1.507620012131837273e+00 2.381379446512704945e+00 3.610405291109914483e+00
3.658345439067466565e+00 2.484627053554216758e+00 1.511262742669876369e+00 2.379891308113666781e+00 3.618312312188673108e+00
3.662590405284076756e+00 2.484961764195595890e+00 1.514905229732002923e+00 2.375564455661364427e+00 3.626219333267431733e+00
3.666835371500686946e+00 2.485296013503990764e+00 1.518548547193502740e+00 2.370959507642457886e+00 3.634129042020698197e+00
